ServiceName,ServiceType,Suburb,Postcode,Size,OverallRating,Long Day Care,Preschool/Kinder - Part of a School,Preschool/Kinder - Standalone,After School Care,Before School Care,Vacation Care,Cost Per Day
Roslyn Primary School Outside School Hours Care,Centre-Based Care,BELMONT,3216,55,Meeting NQS,No,No,No,Yes,Yes,No,193
Milestone Kindergarten & Early Childhood Centre,Centre-Based Care,CROYDON,3136,120,Exceeding NQS,Yes,No,No,No,No,No,64
Goodstart Early Learning Vermont - Canterbury Road South,Centre-Based Care,VERMONT,3133,55,Meeting NQS,Yes,No,No,No,No,No,124
Strathaird PS TheirCare,Centre-Based Care,NARRE WARREN SOUTH,3805,61,Meeting NQS,No,No,No,Yes,Yes,Yes,86
Headstart Early Learning Centre Croydon,Centre-Based Care,CROYDON,3136,33,Meeting NQS,Yes,No,No,No,No,No,114
Kharisma Kids - Lynbrook OSHC,Centre-Based Care,LYNBROOK,3975,45,Meeting NQS,No,No,No,Yes,Yes,Yes,95
3C Kidz Care- St Catherines,Centre-Based Care,BERWICK,3806,60,Working Towards NQS,No,No,No,Yes,No,Yes,150
Mansfield Kindergarten,Centre-Based Care,MANSFIELD,3722,62,Exceeding NQS,No,No,Yes,No,No,No,76
Girgarre Community Kindergarten,Centre-Based Care,GIRGARRE,3624,24,Meeting NQS,No,No,Yes,No,No,No,110
Nola-Dee Child Care Centre,Centre-Based Care,CLAYTON,3168,36,Working Towards NQS,Yes,No,No,No,No,No,65
Our Lady of Immaculate Conception OSHC - Extend,Centre-Based Care,SUNSHINE,3020,58,Meeting NQS,No,No,No,Yes,No,No,200
Only About Children Williamstown,Centre-Based Care,WILLIAMSTOWN,3016,80,Meeting NQS,Yes,No,No,No,No,No,113
Jenny's Kindergarten - Epsom,Centre-Based Care,EPSOM,3551,128,Meeting NQS,Yes,No,No,No,No,No,137
Gannawarra Shire Children's Centre,Centre-Based Care,KERANG,3579,96,Meeting NQS,Yes,No,No,No,No,No,68
Only About Children Altona North,Centre-Based Care,ALTONA NORTH,3025,48,Meeting NQS,Yes,No,No,No,No,No,66
Milleara Integrated Learning & Development Centre for Children,Centre-Based Care,KEILOR EAST,3033,119,Meeting NQS,Yes,No,No,No,No,No,86
Marysville and District Kindergarten Association Inc,Centre-Based Care,MARYSVILLE,3779,60,Meeting NQS,Yes,Yes,No,Yes,Yes,No,200
City Kids Early Learning Centre,Centre-Based Care,SOUTH MELBOURNE,3205,123,Meeting NQS,Yes,No,No,No,No,No,161
Hunt Club Children's Centre,Centre-Based Care,CRANBOURNE,3977,132,Exceeding NQS,No,No,Yes,No,No,No,197
Josie's Bright Beginnings,Centre-Based Care,HILLSIDE,3037,66,Working Towards NQS,Yes,No,No,No,No,No,59
Guardian Childcare & Education Lemon Tree,Centre-Based Care,CARLTON,3053,60,Meeting NQS,Yes,No,No,No,No,No,114
Nido Early School Castlemaine,Centre-Based Care,CASTLEMAINE,3450,80,Meeting NQS,Yes,No,No,Yes,Yes,Yes,86
Story House Early Learning Tarneit,Centre-Based Care,TARNEIT,3029,288,Meeting NQS,Yes,No,No,No,No,No,171
Guardian Childcare & Education Montmorency,Centre-Based Care,MONTMORENCY,3094,120,Meeting NQS,Yes,No,No,No,No,No,152
Werribee Little Learners,Centre-Based Care,WERRIBEE,3030,45,Meeting NQS,Yes,No,No,No,No,No,108
Penguin Childcare Parkville,Centre-Based Care,PARKVILLE,3052,90,Meeting NQS,Yes,No,No,No,No,No,94
St John's Parish OSHC,Centre-Based Care,NUMURKAH,3636,45,Working Towards NQS,No,No,No,Yes,Yes,Yes,140
Bluebird Early Education Cobram,Centre-Based Care,COBRAM,3644,59,Exceeding NQS,Yes,No,No,No,No,No,135
Community Kids Sunbury Early Education Centre,Centre-Based Care,SUNBURY,3429,104,Exceeding NQS,Yes,No,No,No,No,No,71
Guardian Childcare & Education Bentleigh East,Centre-Based Care,BENTLEIGH EAST,3165,120,Meeting NQS,Yes,No,No,No,No,No,93
Capel Sounds Educational Child Care Centre,Centre-Based Care,TOOTGAROOK,3941,88,Exceeding NQS,Yes,No,No,No,No,No,186
Young Einsteins ELC Clayton,Centre-Based Care,CLAYTON SOUTH,3169,33,Meeting NQS,Yes,No,No,No,No,Yes,148
Cheeky Clouds Early Learning Centre,Centre-Based Care,CORIO,3214,69,Meeting NQS,Yes,No,No,No,No,No,99
Mirboo North Early Learning Centre,Centre-Based Care,MIRBOO NORTH,3871,71,Meeting NQS,Yes,No,Yes,No,No,No,181
Cherry Lane Children's Centre,Centre-Based Care,SEAFORD,3198,62,Meeting NQS,Yes,No,No,No,No,No,101
Community Kids Berwick Early Education Centre,Centre-Based Care,BERWICK,3806,100,Meeting NQS,Yes,No,No,No,No,No,57
Drouin South Primary School Council Outside School Hours Care,Centre-Based Care,DROUIN,3818,29,Meeting NQS,No,No,No,Yes,Yes,No,66
Buln Buln Primary School Outside School Hours Care,Centre-Based Care,BULN BULN,3821,35,Meeting NQS,No,No,No,Yes,Yes,No,87
YMCA Ballarat - Our Lady Help of Christians OSHC,Centre-Based Care,WENDOUREE,3355,45,Working Towards NQS,No,No,No,Yes,Yes,Yes,99
Casa Bambini - Coburg,Centre-Based Care,COBURG,3058,90,Working Towards NQS,Yes,No,No,No,No,No,156
Benalla Kids Cottage,Centre-Based Care,BENALLA,3672,45,Meeting NQS,Yes,No,No,No,No,No,152
Mary Beck Kindergarten,Centre-Based Care,NEERIM SOUTH,3831,26,Exceeding NQS,No,No,Yes,No,No,No,153
Guardian Childcare & Education Altona North,Centre-Based Care,ALTONA NORTH,3025,186,Meeting NQS,Yes,No,No,No,No,No,183
Pyramid Hill Preschool,Centre-Based Care,PYRAMID HILL,3575,24,Exceeding NQS,No,No,Yes,No,No,No,109
St Catherine's of Siena OSHClub,Centre-Based Care,WEST MELTON,3337,30,Meeting NQS,No,No,No,Yes,Yes,No,109
The Karreeta Peeneeyt Mara Portland Child & Family Complex,Centre-Based Care,PORTLAND,3305,105,Exceeding NQS,Yes,No,Yes,No,No,No,140
Rose Garden Kids,Centre-Based Care,TOORADIN,3980,60,Meeting NQS,Yes,No,No,No,No,No,89
Youth Leadership Victoria- St. Mark's OSHC,Centre-Based Care,FAWKNER,3060,45,Working Towards NQS,No,No,No,Yes,Yes,No,79
KW 5 Star Kids Services,Family Day Care,EPPING,3076,,Meeting NQS,No,No,No,No,No,No,126
North Cheltenham Preschool,Centre-Based Care,CHELTENHAM,3192,30,Meeting NQS,No,No,Yes,No,No,No,96
Sutherland Street Out of School Hours Care,Centre-Based Care,KILMORE,3764,90,Meeting NQS,No,No,No,Yes,Yes,Yes,65
Campbell Road Early Learning & Kinder,Centre-Based Care,BRIAR HILL,3088,55,Meeting NQS,Yes,No,No,Yes,Yes,Yes,105
Drouin West Primary School Outside School Hours Care,Centre-Based Care,DROUIN WEST,3818,40,Meeting NQS,No,No,No,Yes,Yes,No,88
Youth Leadership Victoria St Gerard's,Centre-Based Care,DANDENONG,3175,60,Meeting NQS,No,No,No,Yes,Yes,Yes,122
Federation Children's Centre Mt Helen,Centre-Based Care,MOUNT HELEN,3350,82,Meeting NQS,Yes,No,No,No,No,No,126
Inspira Kids Early Learning Centre Sydenham,Centre-Based Care,SYDENHAM,3037,120,Meeting NQS,Yes,No,No,No,No,No,110
Ferguson Street Kindergarten and Early Learning Centre,Centre-Based Care,BROADFORD,3658,96,Working Towards NQS,Yes,No,No,Yes,Yes,Yes,71
Headstart Early Learning Centre Berwick,Centre-Based Care,BERWICK,3806,120,Exceeding NQS,Yes,No,No,No,No,No,138
Tarneit World of Learning,Centre-Based Care,TARNEIT,3029,127,Meeting NQS,Yes,No,No,No,No,No,78
Penguin Childcare Rosebud,Centre-Based Care,ROSEBUD,3939,63,Meeting NQS,Yes,No,No,No,No,No,199
Melton Early Learning Centre,Centre-Based Care,MELTON,3337,90,Meeting NQS,Yes,No,No,No,No,No,189
Gannawarra Shire Family Day Care,Family Day Care,KERANG,3579,,Working Towards NQS,No,No,No,No,No,No,165
Sparrow Early Learning Wyndham Waters,Centre-Based Care,WILLIAMS LANDING,3027,80,Meeting NQS,Yes,No,No,Yes,Yes,Yes,154
Kids R' Kids Family Day Care Service,Family Day Care,SOUTH MORANG,3752,,Meeting NQS,No,No,No,No,No,No,132
Pakenham Kids Early Learning Centre,Centre-Based Care,PAKENHAM,3810,90,Exceeding NQS,Yes,No,No,No,No,No,121
St Peters OSHClub East Bentleigh,Centre-Based Care,BENTLEIGH EAST,3165,241,Meeting NQS,No,No,No,Yes,Yes,Yes,128
Camp Australia - Roxburgh Park Primary School OSHC,Centre-Based Care,ROXBURGH PARK,3064,80,Meeting NQS,No,No,No,Yes,Yes,Yes,68
Longwarry Primary School Before and After School Care,Centre-Based Care,LONGWARRY,3816,30,Meeting NQS,No,No,No,Yes,Yes,No,107
Inspira Kids Early Learning Centre Gladstone Park,Centre-Based Care,GLADSTONE PARK,3043,120,Meeting NQS,Yes,No,No,No,No,No,89
Dickory Dock Kids Childcare,Centre-Based Care,MELTON SOUTH,3338,40,Working Towards NQS,Yes,No,No,No,No,No,83
Murrindindi Family Day Care,Family Day Care,ALEXANDRA,3714,,Meeting NQS,No,No,No,No,No,No,66
Beaconsfield OSHClub,Centre-Based Care,BEACONSFIELD,3807,90,Exceeding NQS,No,No,No,Yes,Yes,Yes,159
Little Beginnings Early Learning Centre,Centre-Based Care,SPRINGVALE SOUTH,3172,90,Meeting NQS,Yes,No,No,No,No,No,143
Bunyip OSHClub,Centre-Based Care,BUNYIP,3815,80,Meeting NQS,No,No,No,Yes,No,Yes,75
Pakenham Springs OSHClub,Centre-Based Care,PAKENHAM,3810,90,Meeting NQS,No,No,No,Yes,Yes,Yes,184
Pakenham Lakeside OSHClub,Centre-Based Care,PAKENHAM,3810,90,Exceeding NQS,No,No,No,Yes,Yes,Yes,89
Avondale Heights Childcare and Early Learning Centre,Centre-Based Care,AVONDALE HEIGHTS,3034,120,Meeting NQS,Yes,No,No,No,No,No,118
Little Assets - Melbourne City Early Learning Centre,Centre-Based Care,MELBOURNE,3004,125,Exceeding NQS,Yes,No,No,No,No,No,172
Paisley Park Early Learning Centre Melton,Centre-Based Care,MELTON,3337,100,Meeting NQS,Yes,No,No,Yes,Yes,Yes,72
Orbost Cluster School Outside School Hours Care,Centre-Based Care,ORBOST,3888,30,Working Towards NQS,No,No,No,Yes,No,Yes,116
Pelican Early Learning Cairnlea,Centre-Based Care,CAIRNLEA,3023,100,Meeting NQS,Yes,No,No,No,No,No,110
Camp Australia - Mill Park Heights Primary School OSHC,Centre-Based Care,MILL PARK,3082,90,Meeting NQS,No,No,No,Yes,Yes,Yes,189
Camp Australia - Marymede Catholic College OSHC,Centre-Based Care,SOUTH MORANG,3752,67,Meeting NQS,No,No,No,Yes,Yes,Yes,112
Officer OSHClub,Centre-Based Care,OFFICER,3809,30,Working Towards NQS,No,No,No,Yes,Yes,No,91
Camp Australia - St John's Lutheran School OSHC,Centre-Based Care,NEWTOWN,3220,95,Meeting NQS,No,No,No,Yes,No,No,71
Cranbourne Day Care & Kindergarten Centre Pty Ltd - Schoolies Central,Centre-Based Care,CRANBOURNE,3977,75,Meeting NQS,No,No,No,Yes,Yes,Yes,164
Eastbourne Primary School Out Of School Hours Care,Centre-Based Care,ROSEBUD WEST,3940,45,Meeting NQS,No,No,No,Yes,Yes,Yes,63
Sacred Heart PS TheirCare,Centre-Based Care,ST ALBANS,3021,45,Meeting NQS,No,No,No,Yes,No,No,88
Guthrie Street Primary After School Care Program,Centre-Based Care,SHEPPARTON,3630,80,Meeting NQS,No,No,No,Yes,No,Yes,197
Uniting Gippsland Family Day Care,Family Day Care,BAIRNSDALE,3875,,Working Towards NQS,No,No,No,No,No,No,176
Rosanna OSHClub,Centre-Based Care,ROSANNA,3084,53,Meeting NQS,No,No,No,Yes,Yes,No,73
Camp Australia - Sherbourne Primary School OSHC,Centre-Based Care,BRIAR HILL,3088,60,Meeting NQS,No,No,No,Yes,Yes,No,88
Langwarrin Outside of School Hours Care - Centre Site,Centre-Based Care,LANGWARRIN,3910,100,Meeting NQS,No,No,No,Yes,Yes,Yes,89
Camp Australia - Langwarrin Primary School OSHC,Centre-Based Care,LANGWARRIN,3910,55,Meeting NQS,No,No,No,Yes,No,No,55
Central Goldfields Shire Family Day Care,Family Day Care,MARYBOROUGH,3465,,Meeting NQS,No,No,No,No,No,No,90
Rosebud Primary OSHC,Centre-Based Care,ROSEBUD,3939,60,Meeting NQS,No,No,No,Yes,Yes,No,87
Camp Australia - Boneo Primary School OSHC,Centre-Based Care,BONEO,3939,30,Meeting NQS,No,No,No,Yes,Yes,No,115
Merinda Park Learning & Community Centre,Centre-Based Care,CRANBOURNE,3977,80,Working Towards NQS,No,No,No,Yes,Yes,Yes,84
The Lake Primary School After School Care Service,Centre-Based Care,CABARITA,3505,45,Working Towards NQS,No,No,No,Yes,No,No,197
Windermere Family Day Care,Family Day Care,PAKENHAM,3810,,Working Towards NQS,No,No,No,No,No,No,170
City of Kingston Family Day Care,Family Day Care,MENTONE,3194,,Exceeding NQS,No,No,No,No,No,No,172
Happy Kids Before & After School Care,Centre-Based Care,SEAFORD,3198,60,Meeting NQS,No,No,No,Yes,Yes,Yes,129
Camp Australia - Resurrection School OSHC,Centre-Based Care,KEYSBOROUGH,3173,60,Meeting NQS,No,No,No,Yes,Yes,No,81
Mount Dandenong OSHClub,Centre-Based Care,MOUNT DANDENONG,3767,34,Exceeding NQS,No,No,No,Yes,Yes,No,115
Wallan Primary School Before & After School Program,Centre-Based Care,WALLAN,3756,155,Meeting NQS,No,No,No,Yes,Yes,No,133
TeamKids - St Macartans Parish Primary,Centre-Based Care,MORNINGTON,3931,70,Meeting NQS,No,No,No,Yes,Yes,No,59
Osborne Primary School Before & After School Care,Centre-Based Care,MOUNT MARTHA,3934,120,Meeting NQS,No,No,No,Yes,Yes,No,200
City of Casey Family Day Care,Family Day Care,NARRE WARREN,3805,,Meeting NQS,No,No,No,No,No,No,169
St Paul Apostle South Primary School OSHC - Extend,Centre-Based Care,ENDEAVOUR HILLS,3802,77,Meeting NQS,No,No,No,Yes,Yes,Yes,55
Darnum Primary School After School Care,Centre-Based Care,DARNUM,3822,30,Working Towards NQS,No,No,No,Yes,No,No,95
Mildura Family Day Care,Family Day Care,MILDURA,3500,,Meeting NQS,No,No,No,No,No,No,125
Melton City Council Family Day Care,Family Day Care,MELTON,3337,,Meeting NQS,No,No,No,No,No,No,154
Churchill North Primary Before & After School Care,Centre-Based Care,CHURCHILL,3842,38,Working Towards NQS,No,No,No,Yes,No,No,100
Willow Grove Primary School After School Care,Centre-Based Care,WILLOW GROVE,3825,13,Meeting NQS,No,No,No,Yes,No,No,124
Camp Australia - Mentone Primary School OSHC,Centre-Based Care,MENTONE,3194,100,Meeting NQS,No,No,No,Yes,Yes,Yes,95
Team Holiday - Dingley,Centre-Based Care,DINGLEY VILLAGE,3172,80,Exceeding NQS,No,No,No,Yes,Yes,Yes,72
Team Holiday - Moorabbin Primary,Centre-Based Care,MOORABBIN,3189,80,Exceeding NQS,No,No,No,Yes,Yes,Yes,173
Time 4 Tots Early Learning Centre,Centre-Based Care,PAKENHAM,3810,100,Meeting NQS,Yes,No,No,No,No,No,119
Southern Grampians Shire Council Family Day Care,Family Day Care,HAMILTON,3300,,Working Towards NQS,No,No,No,No,No,No,150
North Shepparton Community & Learning Centre Vacation Care,Centre-Based Care,SHEPPARTON,3630,76,Meeting NQS,No,No,No,No,No,Yes,57
Greater Shepparton Family Day Care,Family Day Care,SHEPPARTON,3630,,Exceeding NQS,No,No,No,No,No,No,192
St Georges Rd Combined Care,Centre-Based Care,SHEPPARTON,3630,40,Meeting NQS,No,No,No,Yes,Yes,No,111
Andy's Before and After School Care,Centre-Based Care,ELWOOD,3184,60,Working Towards NQS,No,No,No,Yes,Yes,No,59
Whittlesea Family Day Care,Family Day Care,MILL PARK,3082,,Exceeding NQS,No,No,No,No,No,No,175
Chelsea Primary School Outside School Hours Care,Centre-Based Care,CHELSEA,3196,62,Meeting NQS,No,No,No,Yes,No,Yes,92
Mackellar Primary School,Centre-Based Care,DELAHEY,3037,223,Exceeding NQS,No,No,No,Yes,Yes,Yes,102
TeamKids - Milgate Primary,Centre-Based Care,DONCASTER EAST,3109,180,Meeting NQS,No,No,No,Yes,Yes,Yes,72
Melbourne City Childcare and Kindergarten,Centre-Based Care,MELBOURNE,3000,166,Working Towards NQS,Yes,No,No,No,No,No,65
Bairnsdale Aquatic & Recreation Centre,Centre-Based Care,BAIRNSDALE,3875,90,Working Towards NQS,No,No,No,Yes,No,Yes,114
Athol Road Primary School OSHC,Centre-Based Care,SPRINGVALE SOUTH,3172,45,Working Towards NQS,No,No,No,Yes,No,No,79
Neerim South Primary School Outside School Care,Centre-Based Care,NEERIM SOUTH,3831,45,Exceeding NQS,No,No,No,Yes,Yes,Yes,108
Patterson Lakes PS TheirCare,Centre-Based Care,PATTERSON LAKES,3197,90,Working Towards NQS,No,No,No,Yes,Yes,No,132
TeamKids - St Patrick's Murrumbeena,Centre-Based Care,MURRUMBEENA,3163,80,Meeting NQS,No,No,No,Yes,Yes,Yes,112
In 2 Learn Grammar,Centre-Based Care,SALE,3850,22,Meeting NQS,No,No,No,Yes,No,Yes,191
Gippsland Grammar Outside School Hours Care Wy Yung,Centre-Based Care,WY YUNG,3875,20,Meeting NQS,No,No,No,Yes,No,No,55
Warragul Primary Combined Outside School Hours Care,Centre-Based Care,WARRAGUL,3820,60,Meeting NQS,No,No,No,Yes,Yes,No,163
Little Jazzys Child Care and Kindergarten,Centre-Based Care,BAYSWATER,3153,43,Meeting NQS,Yes,No,No,No,No,No,191
Wimmera Regional Family Day Care,Family Day Care,HORSHAM,3400,,Meeting NQS,No,No,No,No,No,No,160
Camp Australia - Altona Green Primary School OSHC,Centre-Based Care,ALTONA MEADOWS,3028,55,Meeting NQS,No,No,No,Yes,Yes,No,161
Sacred Heart After School Care,Centre-Based Care,TATURA,3616,60,Working Towards NQS,No,No,No,Yes,No,No,178
Boroondara Park Primary OSHClub,Centre-Based Care,BALWYN NORTH,3104,60,Exceeding NQS,No,No,No,Yes,Yes,No,102
Camp Australia - Balwyn Primary School OSHC,Centre-Based Care,BALWYN,3103,44,Meeting NQS,No,No,No,Yes,Yes,No,184
Daylesford Family Day Care,Family Day Care,DAYLESFORD,3460,,Working Towards NQS,No,No,No,No,No,No,200
Camp Australia - St Paul's Anglican Grammar School Warragul OSHC,Centre-Based Care,WARRAGUL,3820,30,Meeting NQS,No,No,No,Yes,No,No,176
Camp Australia - St Paul's Anglican Grammar School Traralgon OSHC,Centre-Based Care,TRARALGON,3844,30,Working Towards NQS,No,No,No,Yes,Yes,No,66
Penleigh & Essendon Grammar School,Centre-Based Care,ESSENDON,3040,80,Meeting NQS,No,No,No,Yes,No,No,99
Resurrection OSHClub,Centre-Based Care,KINGS PARK,3021,61,Meeting NQS,No,No,No,Yes,Yes,No,174
Melton West PS OSHC - Extend,Centre-Based Care,MELTON WEST,3337,45,Meeting NQS,No,No,No,Yes,Yes,No,187
Camp Australia - Sunshine Primary School OSHC,Centre-Based Care,SUNSHINE,3020,167,Meeting NQS,No,No,No,Yes,Yes,No,51
Homegarth Community Kindergarten,Centre-Based Care,PAKENHAM,3810,45,Meeting NQS,No,No,Yes,No,No,No,129
Mornington Peninsula Family Day Care,Family Day Care,HASTINGS,3915,,Exceeding NQS,No,No,No,No,No,No,129
Quantin Binnah / St Martin de Porres,Centre-Based Care,LAVERTON,3028,60,Meeting NQS,No,No,No,Yes,Yes,No,78
Big Childcare - St Augustine's PS OSHC,Centre-Based Care,KEILOR,3036,60,Exceeding NQS,No,No,No,Yes,No,No,75
Camp Australia - St Bede's Primary School OSHC,Centre-Based Care,BALWYN NORTH,3104,50,Working Towards NQS,No,No,No,Yes,Yes,No,200
Big Childcare - Taylors Lakes PS OSHC,Centre-Based Care,TAYLORS LAKES,3038,109,Meeting NQS,No,No,No,Yes,Yes,Yes,111
Keilor Views OSHCLUB,Centre-Based Care,KEILOR DOWNS,3038,75,Meeting NQS,No,No,No,Yes,Yes,Yes,68
Big Childcare - Sunshine Heights PS OSHC,Centre-Based Care,SUNSHINE,3020,90,Exceeding NQS,No,No,No,Yes,Yes,Yes,59
Big Childcare - St Christopher's PS OSHC,Centre-Based Care,AIRPORT WEST,3042,90,Meeting NQS,No,No,No,Yes,Yes,Yes,117
Big Childcare - Creekside,Centre-Based Care,CAROLINE SPRINGS,3023,150,Exceeding NQS,No,No,No,Yes,Yes,Yes,53
Ardeer Primary School,Centre-Based Care,ARDEER,3022,35,Meeting NQS,No,No,No,Yes,Yes,No,197
Quantin Binnah / Newport Lakes P.S.,Centre-Based Care,NEWPORT,3015,120,Exceeding NQS,No,No,No,Yes,Yes,Yes,166
Camp Australia - Hartwell Primary School OSHC,Centre-Based Care,CAMBERWELL,3124,80,Meeting NQS,No,No,No,Yes,Yes,Yes,65
Camp Australia - Trinity Grammar OSHC,Centre-Based Care,KEW,3101,60,Meeting NQS,No,No,No,Yes,Yes,Yes,178
YMCA Wonthaggi Aquatic & Leisure Centre Vacation Care,Centre-Based Care,WONTHAGGI,3995,30,Exceeding NQS,No,No,No,No,No,Yes,70
Latrobe City Family Day Care,Family Day Care,MORWELL,3840,,Working Towards NQS,No,No,No,No,No,No,180
Bass Coast Family Day Care,Family Day Care,SAN REMO,3925,,Exceeding NQS,No,No,No,No,No,No,68
TeamKids - Auburn Primary,Centre-Based Care,HAWTHORN EAST,3123,82,Meeting NQS,No,No,No,Yes,Yes,Yes,110
Valkstone Primary School Outside School Hours Care,Centre-Based Care,BENTLEIGH EAST,3165,97,Working Towards NQS,No,No,No,Yes,Yes,Yes,179
Camp Australia - St Thomas More Primary School OSHC,Centre-Based Care,MOUNT ELIZA,3930,30,Meeting NQS,No,No,No,Yes,No,No,172
Camp Australia - Peninsula Grammar OSHC,Centre-Based Care,MOUNT ELIZA,3930,30,Meeting NQS,No,No,No,Yes,No,Yes,81
Shelford Girls' Grammar OSHC - Extend,Centre-Based Care,CAULFIELD,3162,24,Meeting NQS,No,No,No,Yes,No,Yes,191
Camp Australia - Sacred Heart Parish School - Sandringham OSHC,Centre-Based Care,SANDRINGHAM,3191,37,Meeting NQS,No,No,No,Yes,No,No,131
PEGS Vacation Care - Extend,Centre-Based Care,ESSENDON,3040,60,Meeting NQS,No,No,No,No,No,Yes,111
St Monica's OSHClub,Centre-Based Care,MOONEE PONDS,3039,60,Working Towards NQS,No,No,No,Yes,Yes,Yes,139
St Peter Chanel OSHClub,Centre-Based Care,DEER PARK,3023,60,Exceeding NQS,No,No,No,Yes,Yes,No,141
TeamKids - South Yarra Primary,Centre-Based Care,SOUTH YARRA,3141,72,Meeting NQS,No,No,No,Yes,Yes,Yes,141
Big Childcare - Keilor Heights Primary School OSHC,Centre-Based Care,KEILOR EAST,3033,60,Meeting NQS,No,No,No,Yes,Yes,No,196
Seabrook OSHClub,Centre-Based Care,SEABROOK,3028,132,Meeting NQS,No,No,No,Yes,Yes,Yes,92
Newport Gardens Primary OSHClub,Centre-Based Care,NEWPORT,3015,112,Meeting NQS,No,No,No,Yes,Yes,Yes,87
Williamstown North OSHClub,Centre-Based Care,WILLIAMSTOWN,3016,120,Meeting NQS,No,No,No,Yes,Yes,Yes,60
San Remo Primary School Outside School Hours Care,Centre-Based Care,SAN REMO,3925,29,Working Towards NQS,No,No,No,Yes,Yes,Yes,195
After The Bell Aus- St Catherine’s Toorak,Centre-Based Care,TOORAK,3142,134,Meeting NQS,No,No,No,Yes,Yes,No,143
Dandenong Family Day Care,Family Day Care,DANDENONG NORTH,3175,,Meeting NQS,No,No,No,No,No,No,64
St Michaels Grammar School,Centre-Based Care,ST KILDA,3182,120,Meeting NQS,No,No,No,Yes,Yes,Yes,176
Queen of Peace OSHClub,Centre-Based Care,ALTONA MEADOWS,3028,49,Meeting NQS,No,No,No,Yes,Yes,No,110
Aussie Kindies Early Learning Frankston,Centre-Based Care,FRANKSTON,3199,65,Meeting NQS,Yes,No,No,No,No,No,111
St Augustines OSHClub,Centre-Based Care,YARRAVILLE,3013,60,Exceeding NQS,No,No,No,Yes,Yes,Yes,89
Corpus Christi OSHClub,Centre-Based Care,WEST FOOTSCRAY,3012,30,Meeting NQS,No,No,No,Yes,No,No,103
Williamstown OSHClub,Centre-Based Care,WILLIAMSTOWN,3016,90,Exceeding NQS,No,No,No,Yes,Yes,No,68
Corangamite Shire Family Day Care,Family Day Care,CAMPERDOWN,3260,,Meeting NQS,No,No,No,No,No,No,193
Camp Australia - Altona North Primary School OSHC,Centre-Based Care,ALTONA NORTH,3025,45,Meeting NQS,No,No,No,Yes,Yes,No,147
Warragul North Primary School Outside School Hours Care,Centre-Based Care,WARRAGUL,3820,40,Exceeding NQS,No,No,No,Yes,Yes,No,97
Camp Australia - Moonee Ponds West Primary School OSHC,Centre-Based Care,MOONEE PONDS,3039,120,Working Towards NQS,No,No,No,Yes,Yes,No,122
Camp Australia - Ascot Vale West Primary School OSHC,Centre-Based Care,ASCOT VALE,3032,70,Meeting NQS,No,No,No,Yes,Yes,No,69
Camp Australia - Cairnlea Park Primary School OSHC,Centre-Based Care,CAIRNLEA,3023,100,Working Towards NQS,No,No,No,Yes,Yes,No,177
Camp Australia - Caroline Springs Brookside P-9 College OSHC,Centre-Based Care,CAROLINE SPRINGS,3023,120,Working Towards NQS,No,No,No,Yes,Yes,Yes,66
St Joseph's Primary School OSHC,Centre-Based Care,MALVERN,3144,36,Exceeding NQS,No,No,No,Yes,No,No,123
Lockwood South Combined Outside School Hours Care,Centre-Based Care,LOCKWOOD SOUTH,3551,15,Meeting NQS,No,No,No,Yes,Yes,No,176
Camp Australia - Essendon Primary School OSHC,Centre-Based Care,ESSENDON,3040,100,Meeting NQS,No,No,No,Yes,Yes,No,189
Pender's Grove Primary School Combined OSHC,Centre-Based Care,THORNBURY,3071,45,Working Towards NQS,No,No,No,Yes,Yes,No,166
Camp Australia - Preston North East Primary School OSHC,Centre-Based Care,PRESTON,3072,35,Working Towards NQS,No,No,No,Yes,Yes,No,189
Golden Plains Family Day Care,Family Day Care,BANNOCKBURN,3331,,Working Towards NQS,No,No,No,No,No,No,164
Strathmore Nth PS TheirCare,Centre-Based Care,STRATHMORE,3041,90,Meeting NQS,No,No,No,Yes,Yes,No,139
Youth Leadership Victoria - St Brendan's Primary School OSHC,Centre-Based Care,FLEMINGTON,3031,24,Meeting NQS,No,No,No,Yes,Yes,No,58
TeamKids - Niddrie Primary,Centre-Based Care,NIDDRIE,3042,79,Meeting NQS,No,No,No,Yes,Yes,Yes,54
Moonee Ponds OSHClub,Centre-Based Care,MOONEE PONDS,3039,100,Meeting NQS,No,No,No,Yes,Yes,Yes,142
Strathmore PS TheirCare,Centre-Based Care,STRATHMORE,3041,75,Working Towards NQS,No,No,No,Yes,Yes,Yes,106
Baw Baw Shire Family Day Care,Family Day Care,WARRAGUL,3820,,Exceeding NQS,No,No,No,No,No,No,183
Camp Australia - Kingsville Primary School OSHC,Centre-Based Care,KINGSVILLE,3012,150,Meeting NQS,No,No,No,Yes,Yes,No,126
Camp Australia - Baden Powell P-9 College Derrimut Heath Campus OSHC,Centre-Based Care,HOPPERS CROSSING,3029,60,Meeting NQS,No,No,No,Yes,Yes,No,106
City Of Ballarat Family Day Care,Family Day Care,BALLARAT CENTRAL,3350,,Meeting NQS,No,No,No,No,No,No,121
Melton OSHClub,Centre-Based Care,MELTON,3337,91,Meeting NQS,No,No,No,Yes,Yes,Yes,59
James Cook PS TheirCare,Centre-Based Care,ENDEAVOUR HILLS,3802,30,Meeting NQS,No,No,No,Yes,Yes,No,183
